,Attorneys,Clients,Ratio
TX,1140,36050,0.03162274618585298
FL,1103,30525,0.036134316134316134
TN,1036,18330,0.05651936715766503
IL,997,23036,0.043280083347803436
NC,629,10267,0.06126424466738093
MA,533,15902,0.033517796503584454
VA,517,9473,0.05457616383405468
IN,484,31458,0.015385593489732341
NY,476,9664,0.04925496688741722
WI,385,11614,0.033149646977785434
MO,315,14412,0.021856786011656953
GA,308,13986,0.022022022022022022
NE,266,4704,0.05654761904761905
MD,262,5349,0.04898111796597495
SC,260,18991,0.01369069559264915
LA,246,6001,0.04099316780536577
CA,245,5188,0.04722436391673092
ME,193,4693,0.04112507990624334
AR,192,4243,0.0452510016497761
WV,175,4561,0.03836877877658408
OK,167,9168,0.018215532286212914
AL,138,1538,0.08972691807542263
MS,138,2697,0.05116796440489433
HI,125,4222,0.029606821411653245
NH,123,2151,0.05718270571827057
AK,110,1567,0.07019783024888322
AZ,104,9580,0.010855949895615866
CT,103,2206,0.04669084315503173
PA,98,1446,0.0677731673582296
UT,97,3277,0.029600244125724748
NM,94,1624,0.05788177339901478
US,89,1054,0.08444022770398482
MI,77,881,0.08740068104426787
NJ,74,1441,0.05135322692574601
IA,67,3099,0.021619877379799937
WY,62,2558,0.024237685691946835
VT,54,2091,0.02582496413199426
KS,30,875,0.03428571428571429
SD,26,1503,0.017298735861610112
ID,2,1,2.0
